Пассажир;Пол;Гражданство;Тип паспорта;Документ_кр;Документ;Дата рождения;Поезд;Станция посадки;Станция высадки;Вагон;Место;Номер билета;Тип льготы;Тип билета;Вид билета;Тип вагона;Класс;Безденежно;Денежно;Номер багажа;Вид отправления;Вид багажа;Вес;Мест;СТАТУС ОПЛАТЫ;Канал продаж
Иванов Иван Иванович;МУЖСКОЙ;RUS;Паспорт России;ПН1253730572;1253730572;01.01.1990;007А;Москва;Санкт-Петербург;12;34;АБ1234567;;Полный;Электронный билет;К;ЗБ;1;0;1234;Посылка;Чемодан;20;1;Оплачено;Онлайн
Петрова Мария Сергеевна;ЖЕНСКИЙ;RUS;Паспорт России;ПН4739572947;4739572947;15.05.1985;008А;Нижний Новгород;Казань;5;12;ВГ8901234;;Полный;Электронный билет;П;ЗЛ;1;0;5678;Вещи;Сумка;10;2;Не оплачено;Касса
Сидоров Алексей Петрович;МУЖСКОЙ;KAZ;Паспорт Касахстана;ПН4536279874;4536279874;22.09.1975;055А;Ростов-на-Дону;Сочи;3;45;ДЕ5678901;;Полный;Бумажный билет;СВ;ЗК;1;0;9101;Документ;Пакет;5;1;Оплачено;Онлайн
Смирнова Наталья Ивановна;ЖЕНСКИЙ;UKR;Паспорт Украины;UG9876543210;9876543210;30.12.1988;010А;Киев;Одесса;8;21;ЖЗ3456789;ДЕТ5;Детский;Электронный билет;Л;ПК;0;1;1122;Посылка;Коробка;8;1;Не оплачено;Касса
Кузнецов Петр Андреевич;МУЖСКОЙ;RUS;Паспорт России;ПН1289375123;1289375123;12.04.1970;011А;Новосибирск;Омск;7;50;АД5678902;;Полный;Электронный билет;П;ЗЛ;1;0;2123;Вещи;Сундук;25;3;Оплачено;Интернет
Васильева Елена Владимировна;ЖЕНСКИЙ;RUS;Паспорт России;ПН4536279874;4536279874;19.11.1993;009А;Екатеринбург;Пермь;2;18;ВЕ8901235;;Полный;Электронный билет;К;ЗБ;0;1;;;;;;;
Морозов Сергей Алексеевич;МУЖСКОЙ;RUS;Паспорт России;ПН5647382910;5647382910;07.08.1985;005А;Красноярск;Иркутск;11;9;ГИ2139845;;Полный;Бумажный билет;СВ;ЗК;1;0;;;;;;;
Лебедева Ольга Николаевна;ЖЕНСКИЙ;BY;Паспорт Белоруссии;BY1928374655;1928374655;03.03.1997;006А;Минск;Брест;6;2;ЕЖ7382912;;Полный;Электронный билет;ПЛ;ЗБ;0;1;;;;;;;
Новиков Дмитрий Сергеевич;МУЖСКОЙ;RUS;Паспорт России;ПН8394751236;8394751236;20.06.1995;014А;Волгоград;Саратов;4;54;ИК1234456;;Полный;Электронный билет;П;ЗЛ;1;0;;;;;;;
Соколова Виктория Андреевна;ЖЕНСКИЙ;KAZ;Паспорт Касахстана;ПН6574839201;6574839201;18.10.2000;022А;Астана;Алматы;10;29;ЛМ8345678;;Полный;Бумажный билет;СВ;ЗК;1;0;;;;;;;
Филиппов Алексей Борисович;МУЖСКОЙ;RUS;Паспорт России;ПН1482569371;1482569371;14.07.1982;002А;Санкт-Петербург;Москва;9;45;НО2345671;;Полный;Электронный билет;П;ЗЛ;1;0;;;;;;;
Давыдов Роман Алексеевич;МУЖСКОЙ;RUS;Паспорт России;ПН9203847562;9203847562;25.12.1991;013А;Челябинск;Уфа;3;51;ПР5436789;;Полный;Электронный билет;П;ЗБ;0;1;;;;;;;
Федорова Анна Михайловна;ЖЕНСКИЙ;UKR;Паспорт Украины;UE1938472651;1938472651;09.09.1993;041А;Харьков;Львов;1;30;РС7382914;;Полный;Электронный билет;Л;ПК;1;1;;;;;;;
Богданов Кирилл Владимирович;МУЖСКОЙ;RUS;Паспорт России;ПН6574839201;6574839201;11.05.1989;016А;Мурманск;Архангельск;13;23;ТУ2938476;;Полный;Электронный билет;П;ЗЛ;1;0;;;;;;;
Орлова Марина Александровна;ЖЕНСКИЙ;RUS;Паспорт России;ПН9483756218;9483756218;29.08.1996;033А;Владивосток;Хабаровск;7;48;ФХ3847564;;Полный;Бумажный билет;СВ;ЗК;0;0;;;;;;;
Макаров Денис Павлович;МУЖСКОЙ;RUS;Паспорт России;ПН7318465920;7318465920;16.11.1987;017А;Красноярск;Абакан;4;22;ЦЧ8472639;;Полный;Электронный билет;К;ЗБ;0;1;;;;;;;
Зайцева Елизавета Дмитриевна;ЖЕНСКИЙ;RUS;Паспорт России;ПН6758492037;6758492037;04.02.1992;025А;Уфа;Самара;8;15;ШЩ4857202;;Полный;Электронный билет;П;ЗЛ;1;0;;;;;;;
Беляев Владимир Андреевич;МУЖСКОЙ;BY;Паспорт Белоруссии;BY3827469213;3827469213;12.03.1985;067А;Минск;Гомель;2;35;ЭЮ5678920;;Полный;Бумажный билет;СВ;ПК;1;0;;;;;;;
Григорьев Николай Сергеевич;МУЖСКОЙ;RUS;Паспорт России;ПН9487261530;9487261530;07.07.1980;021А;Сургут;Тюмень;6;20;ЯЯ1234568;;Полный;Электронный билет;П;ЗЛ;1;0;;;;;;;
Киселева Алёна Викторовна;ЖЕНСКИЙ;RUS;Паспорт России;ПН6278394051;6278394051;21.02.1994;008А;Санкт-Петербург;Псков;10;31;ВВ2345908;;Полный;Электронный билет;К;ЗБ;1;0;;;;;;;
